	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
31268	NR_035409	Mir692-2b	0.0					
31269	NR_035410	Mir669k	0.0					
31270	NR_035411	Mir669g	0.0					
31271	NR_035413	Mir1b	0.338592653473	0.113434251566	0.163245615782	0.6948685943100001	0.48713765590499997	
31272	NR_035415	Mir1187	0.0					
31273	NR_035416	Mir669j	0.0					
31274	NR_035417	Mir669i	0.0					
31275	NR_035418	Mir669h	0.0					
31276	NR_035419	Mir1188	0.0					
31277	NR_035420	Mir467f	0.0					
31278	NR_035421	Mir1190	0.0					
31279	NR_035423	Mir1192	0.0					
31280	NR_035424	Mir1193	0.0					
31281	NR_035426	Mir669e	0.0					
31282	NR_035427	Mir1195	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31283	NR_035429	Mir1197	0.0					
31284	NR_035431	Mir1199	0.0					
31285	NR_035433	Mir1897	0.0					
31286	NR_035435	Mir1895	0.0					
31287	NR_035436	Mir1903	0.0					
31288	NR_035437	Mir1899	0.0					
31289	NR_035438	Mir1900	0.0					
31290	NR_035440	Mir1906-1	0.0					
31291	NR_035442	Mir1904	0.0					
31292	NR_035444	Mir1907	0.0					
31293	NR_035447	Mir1901	0.0					
31294	NR_035449	Mir1928	0.8264179339509999	0.20651236757599997	0.27486344074499997	0.7513271572820001	0.45245578919	
31295	NR_035450	Mir1929	1.4981762448700002	0.042408632712	0.331687901425	0.127857038287	0.8982621104	
31296	NR_035451	Mir1930	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31297	NR_035452	Mir1931	0.646068839468	0.118472779547	0.23693484925099997	0.500022600818	0.617059163613	
31298	NR_035453	Mir1932	0.338592653473	0.113434251566	0.163245615782	0.6948685943100001	0.48713765590499997	
31299	NR_035454	Mir1933	0.0					
31300	NR_035455	Mir1934	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31301	NR_035457	Mir1936	0.0					
31302	NR_035459	Mir1938	0.33802157929	-0.11461729222999999	0.163244647345	-0.7021197576389999	0.48260448178099996	
31303	NR_035462	Mir1941	0.0					
31304	NR_035463	Mir1942	0.0					
31305	NR_035464	Mir1943	0.665561465017	-0.004304896262399999	0.236218344502	-0.0182242250129	0.985459977079	
31306	NR_035466	Mir1945	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31307	NR_035468	Mir1946a	0.0					
31308	NR_035469	Mir1947	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31309	NR_035471	Mir1948	0.0					
31310	NR_035473	Mir1950	0.0					
31311	NR_035474	Mir669m-1	0.0					
31312	NR_035475	Mir669m-2	0.0					
31313	NR_035476	Mir1951	0.0					
31314	NR_035477	Mir1952	0.0					
31315	NR_035478	Mir1953	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
31316	NR_035479	Mir1954	0.0					
31317	NR_035480	Mir1955	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31318	NR_035481	Mir1956	0.496666826637	0.0647156919216	0.21549415796100002	0.300312976156	0.763938436248	
31319	NR_035483	Mir1957a	0.0					
31320	NR_035484	Mir1958	0.0					
31321	NR_035486	Mir1960	0.34386662953900005	-0.137054635432	0.17741310566	-0.772516973431	0.439808297899	
31322	NR_035487	Mir1961	0.0					
31323	NR_035488	Mir1962	0.0					
31324	NR_035489	Mir1963	0.0					
31325	NR_035493	Mir1967	0.329581721488	-0.0029710097570999996	0.169199251764	-0.0175592369713	0.9859904758429999	
31326	NR_035494	Mir1968	0.0					
31327	NR_035495	Mir1969	0.0					
31328	NR_035496	Mir1946b	0.665294030315	0.12021940055	0.238824447634	0.503379791058	0.614697277177	
31329	NR_035497	Mir1970	0.0					
31330	NR_035499	Mir1971	0.0					
31331	NR_035500	Mir1983	0.0					
31332	NR_035516	Mir2136	0.0					
31333	NR_035517	Mir2137	0.0					
31334	NR_035519	Mir2139	0.0					
31335	NR_035526	Mir432	0.0					
31336	NR_035527	Mir599	0.31648711798	0.112006707995	0.162327207531	0.6900057587289999	0.49019056590300003	
31337	NR_035528	Mir767	0.0					
31338	NR_035529	Mir664	0.0					
31339	NR_036449	Gm5084	0.0					
31340	NR_036450	Gm14403	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31341	NR_036451	Gm4814	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31342	NR_036452	E230016K23Rik	0.836209061874	-0.294258231591	0.24837009450999997	-1.18475709473	0.236113501008	
31343	NR_036453	E230016K23Rik	0.836209061874	-0.294258231591	0.24837009450999997	-1.18475709473	0.236113501008	
31344	NR_036456	A730020M07Rik	0.0					
31345	NR_036457	A730020M07Rik	0.0					
31346	NR_036458	A730020M07Rik	0.0					
31347	NR_036459	A730018C14Rik	0.0					
31348	NR_036588	1600027J07Rik	0.0					
31349	NR_036590	1700001K23Rik	0.846262355158	-0.0756632846534	0.27230436238899997	-0.277862917764	0.781117590676	
31350	NR_036591	1700028M03Rik	0.0					
31351	NR_036593	1700121N20Rik	0.0					
31352	NR_036594	2810049E08Rik	0.0					
31353	NR_036596	4930520P13Rik	0.0					
31354	NR_036598	6030440G07Rik	0.0					
31355	NR_036606	1700060C20Rik	0.0					
31356	NR_036629	Efcab8	0.34415216663000003	-0.0021779517844299997	0.171837568605	-0.012674479754999999	0.9898874990369999	
31357	NR_036630	Arhgap33os	0.34386662953900005	-0.137054635432	0.17741310566	-0.772516973431	0.439808297899	
31358	NR_036631	Zim3	0.0					
31359	NR_036689	Gm41	0.0					
31360	NR_036696	Gm8579	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31361	NR_037189	Gm9696	0.0					
31362	NR_037204	Mir1247	0.0					
31363	NR_037205	Mir1264	0.0					
31364	NR_037206	Mir1249	0.49433945378399996	0.06405110180319999	0.215189666681	0.297649523748	0.765970672246	
31365	NR_037207	Mir1843a	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
31366	NR_037208	Mir3475	0.0					
31367	NR_037209	Mir344d-3	0.0					
31368	NR_037210	Mir1298	0.0					
31369	NR_037211	Mir3059	0.0					
31370	NR_037212	Mir3058	1.00205904817	0.107279048747	0.26827631863	0.399882663126	0.6892429421420001	
31371	NR_037213	Mir3099	0.0					
31372	NR_037214	Mir3106	0.0					
31373	NR_037215	Mir344d-1	0.0					
31374	NR_037216	Mir344d-2	0.0					
31375	NR_037219	Mir1251	0.0					
31376	NR_037223	Mir3063	0.0					
31377	NR_037225	Mir3065	0.0					
31378	NR_037226	Mir3066	0.0					
31379	NR_037227	Mir3067	0.0					
31380	NR_037229	Mir3069	1.01267833725	-0.0119360449371	0.284158533367	-0.042004879444000005	0.9664948083179999	
31381	NR_037230	Mir3070a	0.0					
31382	NR_037231	Mir3070b	0.0					
31383	NR_037232	Mir3071	0.0					
31384	NR_037233	Mir3072	0.0					
31385	NR_037234	Mir3073a	0.0					
31386	NR_037236	Mir3075	0.0					
31387	NR_037238	Mir3077	0.33609589479400004	-1.36973491378e-05	0.170390002957	-8.03882205531e-05	0.99993585948	
31388	NR_037239	Mir3078	0.0					
31389	NR_037240	Mir3079	0.0					
31390	NR_037242	Mir3081	0.0					
31391	NR_037244	Mir3083	0.0					
31392	NR_037245	Mir3084	0.327539885726	0.129799086643	0.17399092181899997	0.7460106842700001	0.455660960914	
31393	NR_037246	Mir3085	0.0					
31394	NR_037247	Mir3086	0.0					
31395	NR_037248	Mir466o	0.0					
31396	NR_037249	Mir467a-2	0.0					
31397	NR_037250	Mir669a-4	0.0					
31398	NR_037251	Mir669a-5	0.0					
31399	NR_037252	Mir467a-3	0.0					
31400	NR_037253	Mir669a-6	0.0					
31401	NR_037254	Mir467a-4	0.0					
31402	NR_037255	Mir669a-7	0.0					
31403	NR_037256	Mir467a-5	0.0					
31404	NR_037257	Mir669p-1	0.0					
31405	NR_037258	Mir467a-6	0.0					
31406	NR_037259	Mir669a-8	0.0					
31407	NR_037260	Mir669a-9	0.0					
31408	NR_037261	Mir467a-7	0.0					
31409	NR_037262	Mir669p-2	0.0					
31410	NR_037263	Mir467a-8	0.0					
31411	NR_037264	Mir669a-10	0.0					
31412	NR_037265	Mir467a-9	0.0					
31413	NR_037266	Mir669a-11	0.0					
31414	NR_037267	Mir467a-10	0.0					
31415	NR_037268	Mir669a-12	0.0					
31416	NR_037269	Mir466n	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31417	NR_037270	Mir3087	0.33609589479400004	-1.36973491378e-05	0.170390002957	-8.03882205531e-05	0.99993585948	
31418	NR_037271	Mir3088	0.0					
31419	NR_037272	Mir3089	0.0					
31420	NR_037275	Mir3092	0.8457093833660001	-0.0567914182441	0.234265648491	-0.242423157684	0.808452292209	
31421	NR_037276	Mir3093	0.0					
31422	NR_037277	Mir3094	1.3192815477700002	-0.0103647505095	0.305978395482	-0.0338741253059	0.972977526358	
31423	NR_037278	Mir3095	0.0					
31424	NR_037280	Mir3097	1.16403448469	-0.052553215121300005	0.276808585709	-0.189853992378	0.849423545433	
31425	NR_037281	Mir3098	0.0					
31426	NR_037282	Mir3100	0.0					
31427	NR_037284	Mir344e	0.0					
31428	NR_037285	Mir344b	0.0					
31429	NR_037286	Mir344c	0.0					
31430	NR_037287	Mir344g	0.0					
31431	NR_037288	Mir344f	0.0					
31432	NR_037289	Mir3102	0.0					
31433	NR_037291	Mir3104	0.0					
31434	NR_037293	Mir3107	0.0					
31435	NR_037294	Mir3074-2	0.0					
31436	NR_037295	Mir3108	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31437	NR_037296	Mir3109	0.0					
31438	NR_037297	Mir3110	0.0					
31439	NR_037300	Mir1912	0.0					
31440	NR_037302	Mir3470b	0.0					
31441	NR_037304	Mir3471-1	1.33197446292	-0.255039574703	0.314602342253	-0.8106728413950001	0.41755357375200003	
31442	NR_037311	Mir3473a	0.0					
31443	NR_037313	Mir1906-2	0.0					
31444	NR_037571	Gm7056	0.0					
31445	NR_037581	Magix	1.3203024648200001	-0.009876334784360001	0.32577668077599997	-0.030316272978300002	0.9758148185780001	
31446	NR_037594	Asmt	0.659448980067	0.121993706117	0.23828736345600002	0.511960451227	0.608678688773	
31447	NR_037604	Rdh18-ps	0.0					
31448	NR_037679	5330439B14Rik	0.0					
31449	NR_037689	Gm1968	0.318814490833	0.12701760448	0.172253649159	0.737387016762	0.460887028607	
31450	NR_037690	Gm4776	0.0					
31451	NR_037691	Gm4776	0.0					
31452	NR_037692	4933407L21Rik	0.0					
31453	NR_037693	2700046A07Rik	0.0					
31454	NR_037920	Zfa-ps	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31455	NR_037959	1600010M07Rik	0.970728380548	0.222018969755	0.27209311367100003	0.815966882659	0.414519077136	
31456	NR_037963	2410004I01Rik	0.0					
31457	NR_037971	Gm19589	0.0					
31458	NR_037972	BB014433	0.0					
31459	NR_037973	Gm20597	0.6684599120520001	0.24164704237799997	0.229644384707	1.05226627982	0.29267739785999997	
31460	NR_037975	Gm5105	0.0					
31461	NR_037976	Gm15179	0.0					
31462	NR_037977	Gm53	0.0					
31463	NR_037978	E030025P04Rik	0.0					
31464	NR_037979	Gm1631	0.34971167978699996	-0.11531118506200001	0.163698257757	-0.704413025787	0.481175596428	
31465	NR_037981	Gm15217	0.0					
31466	NR_037984	Gm19461	0.0					
31467	NR_037986	Gm16880	0.0					
31468	NR_037987	Gm16548	1.7726782723099999	0.5882360033649999	0.325090958448	1.80945051863	0.0703810408067	
31469	NR_037989	Gm20268	0.0					
31470	NR_037990	BC055402	0.0					
31471	NR_037991	Gm2762	0.0					
31472	NR_037993	B230216N24Rik	0.32725434863499997	-0.0036108131045400004	0.168767682304	-0.021395169117900004	0.9829304271700001	
31473	NR_037994	2310043L19Rik	0.0					
31474	NR_037995	Plekhd1os	0.0					
31475	NR_037996	Hmga2-ps1	0.857315122905	-0.06236963606340001	0.256159383155	-0.24347980267299998	0.807633729544	
31476	NR_037997	2310015D24Rik	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31477	NR_037998	D030040B21Rik	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31478	NR_038000	4921513I03Rik	0.0					
31479	NR_038001	1700027A15Rik	0.0					
31480	NR_038002	1700027A15Rik	0.0					
31481	NR_038003	4921513I03Rik	0.0					
31482	NR_038004	4931429P17Rik	0.0					
31483	NR_038006	9630028B13Rik	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31484	NR_038007	9330162B11Rik	0.0					
31485	NR_038008	Celrr	0.0					
31486	NR_038010	5530401A14Rik	0.0					
31487	NR_038011	C730036E19Rik	0.32114186368500003	0.11231742639799999	0.16252782324999998	0.6910658381550001	0.489524167367	
31488	NR_038012	Gm17751	0.0					
31489	NR_038013	Gm17751	0.0					
31490	NR_038015	Gm19395	1.00479145124	0.102028430836	0.27090042904	0.37662705517899997	0.7064507787559999	
31491	NR_038017	Gm15915	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31492	NR_038018	Gm18409	0.0					
31493	NR_038019	Gm20110	0.0					
31494	NR_038020	Gm20125	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31495	NR_038021	Gm20139	0.0					
31496	NR_038022	Gm20139	0.0					
31497	NR_038023	Gm15910	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31498	NR_038024	4930486F22Rik	0.0					
31499	NR_038029	1700061I17Rik	0.0					
31500	NR_038032	Gm15663	0.329867258579	0.130538004167	0.174449273988	0.748286313742	0.454287477958	
31501	NR_038034	4930444F02Rik	0.0					
31502	NR_038035	4930444F02Rik	0.0					
31503	NR_038036	Gm6150	0.0					
31504	NR_038039	1700023F02Rik	0.0					
31505	NR_038040	C730027H18Rik	0.0					
31506	NR_038041	2310015B20Rik	0.31648711798	0.112006707995	0.162327207531	0.6900057587289999	0.49019056590300003	
31507	NR_038042	1700028I16Rik	0.971281352341	0.218545238197	0.26860609321199996	0.813627254629	0.41585851951700004	
31508	NR_038045	Gm10440	0.0					
31509	NR_038051	4930546C10Rik	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31510	NR_038052	Vmn2r-ps159	0.0					
31511	NR_038055	2310065F04Rik	0.0					
31512	NR_038057	Lhx1os	0.0					
31513	NR_038059	1700110I01Rik	0.0					
31514	NR_038065	LOC171588	0.0					
31515	NR_038079	Gm2447	0.0					
31516	NR_038082	Six3os1	0.0					
31517	NR_038083	Six3os1	0.0					
31518	NR_038084	Six3os1	0.0					
31519	NR_038085	Six3os1	0.0					
31520	NR_038086	Six3os1	0.0					
31521	NR_038088	Bc1	0.795872540655	0.287682352522	0.247262234143	1.16347065098	0.244638599079	
31522	NR_038092	Crxos	0.0					
31523	NR_038101	Gm14327	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31524	NR_038116	Cxcl11	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31525	NR_038124	BB283400	0.0					
31526	NR_038127	Tmem132cos	0.0					
31527	NR_038128	Tmem132cos	0.0					
31528	NR_038129	Tmem132cos	0.0					
31529	NR_038130	4930474N09Rik	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31530	NR_038136	1810007D17Rik	0.0					
31531	NR_038140	1810018F18Rik	0.0					
31532	NR_038141	1700008K24Rik	0.0					
31533	NR_038142	1700008K24Rik	0.0					
31534	NR_038143	1700008K24Rik	0.0					
31535	NR_038144	1700008K24Rik	0.0					
31536	NR_038145	1700008K24Rik	0.0					
31537	NR_038149	1700016P04Rik	0.0					
31538	NR_038157	2210019I11Rik	0.0					
31539	NR_038163	5730457N03Rik	0.0					
31540	NR_038165	0610005C13Rik	1.8338172167500002	-0.20192692943	0.357303377147	-0.565141396206	0.571977593732	
31541	NR_038168	1600025M17Rik	0.0					
31542	NR_038178	1700042G15Rik	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31543	NR_038179	1700042G15Rik	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31544	NR_038180	1700061F12Rik	0.0					
31545	NR_038181	1700125H03Rik	0.998491478073	-0.15560274728700002	0.302095543688	-0.515077929941	0.606498564371	
31546	NR_038182	4930425K10Rik	0.0					
31547	NR_038183	4930423M02Rik	0.0					
31548	NR_038186	Snhg18	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31549	NR_038189	1700125H03Rik	0.8236356381800001	-0.0746043133477	0.270720637279	-0.275576749884	0.78287316932	
31550	NR_038297	Gm20857	0.0					
31551	NR_038298	Gm20858	0.0					
31552	NR_038299	Gm20871	0.0					
31553	NR_038347	Gm3143	0.0					
31554	NR_038348	Gm3143	0.0					
31555	NR_038463	Gm14718	0.0					
31556	NR_038860	Fam187b	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
31557	NR_039538	Mir28c	0.0					
31558	NR_039539	Mir3962	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31559	NR_039540	Mir3963	0.0					
31560	NR_039542	Mir3964	0.0					
31561	NR_039543	Mir1843b	1.6558453878200001	-0.011659305689100001	0.33759613259300003	-0.034536253717	0.972449533296	
31562	NR_039544	Mir3965	0.0					
31563	NR_039545	Mir378b	1.6592469139500001	-0.0171850085932	0.358340031027	-0.0479572671354	0.9617502992799999	
31564	NR_039546	Mir101c	0.0					
31565	NR_039547	Mir3966	0.0					
31566	NR_039548	Mir3967	0.0					
31567	NR_039549	Mir3968	0.0					
31568	NR_039550	Mir3969	0.0					
31569	NR_039551	Mir28b	0.0					
31570	NR_039552	Mir3970	0.0					
31571	NR_039553	Mir3971	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31572	NR_039557	Mir5098	0.0					
31573	NR_039559	Mir5100	0.32114186368500003	0.11231742639799999	0.16252782324999998	0.6910658381550001	0.489524167367	
31574	NR_039563	Mir5104	0.0					
31575	NR_039565	Mir5106	0.0					
31576	NR_039568	Mir5108	0.0					
31577	NR_039572	Mir5112	0.0					
31578	NR_039579	Mir5119	0.34415216663000003	-0.0021779517844299997	0.171837568605	-0.012674479754999999	0.9898874990369999	
31579	NR_039580	Mir5120	0.0					
31580	NR_039583	Mir3473d	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31581	NR_039584	Mir5123	0.327539885726	0.129799086643	0.17399092181899997	0.7460106842700001	0.455660960914	
31582	NR_039585	Mir5124a	0.0					
31583	NR_039586	Mir5125	0.0					
31584	NR_039588	Mir5126	0.0					
31585	NR_039589	Mir5127	0.0					
31586	NR_039595	Mir5133	1.79883635627	0.27599542166700003	0.34899454754500003	0.790830182331	0.42904309457900003	
31587	NR_039597	Mir5135	0.318814490833	0.12701760448	0.172253649159	0.737387016762	0.460887028607	
31588	NR_040255	1700019G24Rik	0.0					
31589	NR_040256	Gm14405	0.0					
31590	NR_040257	2210408F21Rik	0.0					
31591	NR_040258	2210408F21Rik	0.0					
31592	NR_040259	2210408F21Rik	0.0					
31593	NR_040260	2210408F21Rik	0.0					
31594	NR_040261	2210408F21Rik	0.0					
31595	NR_040262	2210408F21Rik	0.0					
31596	NR_040263	1700023L04Rik	0.335426771736	-0.00453696849545	0.17026959110999998	-0.0266457942717	0.978742247665	
31597	NR_040264	1700023L04Rik	0.335426771736	-0.00453696849545	0.17026959110999998	-0.0266457942717	0.978742247665	
31598	NR_040271	A730046J19Rik	0.0					
31599	NR_040276	4732490B19Rik	0.0					
31600	NR_040277	Plxna4os1	0.0					
31601	NR_040279	A730090H04Rik	0.0					
31602	NR_040280	Gm12295	0.0					
31603	NR_040283	3632454L22Rik	1.17900995838	0.0527068406427	0.297727085683	0.17703072101	0.8594842587980001	
31604	NR_040284	Lyrm7os	0.0					
31605	NR_040285	Gm14858	0.0					
31606	NR_040286	Gm11627	0.0					
31607	NR_040287	A730020E08Rik	0.0					
31608	NR_040290	4933424G06Rik	0.502226339793	-0.0726288458705	0.21638118375100002	-0.335652317875	0.7371330664970001	
31609	NR_040295	Gm12130	0.0					
31610	NR_040296	Gm19434	0.49989896693999997	-0.07334799197769999	0.21609209656300002	-0.339429313447	0.734286338992	
31611	NR_040297	Gm19757	0.0					
31612	NR_040298	4931408D14Rik	0.0					
31613	NR_040299	4931408D14Rik	0.0					
31614	NR_040300	Mkln1os	1.67833785114	-0.257974662794	0.344604964138	-0.748609827603	0.454092407007	
31615	NR_040301	Gm20362	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31616	NR_040302	Gm20362	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31617	NR_040304	Gm5833	0.0					
31618	NR_040305	Gm2061	0.0					
31619	NR_040308	Apol7d	0.0					
31620	NR_040309	2310069G16Rik	0.0					
31621	NR_040310	1700025B11Rik	0.0					
31622	NR_040311	AI854517	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31623	NR_040312	AI854517	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31624	NR_040313	AI854517	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31625	NR_040314	AI854517	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31626	NR_040315	1700065I16Rik	0.0					
31627	NR_040317	A730082K24Rik	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31628	NR_040319	A730082K24Rik	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31629	NR_040320	Gm19424	0.0					
31630	NR_040321	Ctcflos	0.0					
31631	NR_040322	4930500J02Rik	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31632	NR_040323	4930500J02Rik	0.335810357702	-0.13448898225199998	0.175873920254	-0.764689739434	0.444456317485	
31633	NR_040324	A730056A06Rik	0.0					
31634	NR_040325	A730056A06Rik	0.0					
31635	NR_040326	1700017J07Rik	0.33802157929	-0.11461729222999999	0.163244647345	-0.7021197576389999	0.48260448178099996	
31636	NR_040327	E130018N17Rik	0.34971167978699996	-0.11531118506200001	0.163698257757	-0.704413025787	0.481175596428	
31637	NR_040329	A230077H06Rik	0.0					
